Copyright 1986-2019 Xilinx, Inc. All Rights Reserved.
----------------------------------------------------------------------------------------------------------------------------------------------
| Tool Version : Vivado v.2019.2 (lin64) Build 2708876 Wed Nov  6 21:39:14 MST 2019
| Date         : Wed Mar 18 14:15:45 2020
| Host         : soccf-dbr3-022 running 64-bit Ubuntu 18.04.4 LTS
| Command      : report_utilization -hierarchical -file /home/dumi/git/riscv/freedom-dloghin/builds/e300artydevkit/obj/report/utilization.txt
| Design       : E300ArtyDevKitFPGAChip
| Device       : 7a100tcsg324-1
| Design State : Physopt postRoute
----------------------------------------------------------------------------------------------------------------------------------------------

Utilization Design Information

Table of Contents
-----------------
1. Utilization by Hierarchy

1. Utilization by Hierarchy
---------------------------

+-----------------------------------------------------+---------------------------------------------+------------+------------+---------+------+-------+--------+--------+--------------+
|                       Instance                      |                    Module                   | Total LUTs | Logic LUTs | LUTRAMs | SRLs |  FFs  | RAMB36 | RAMB18 | DSP48 Blocks |
| E300ArtyDevKitPlatform/sys/pbus/buffer_1/Queue_1/_T_35_size                            |          8 | Single Clock SP  | 2x4              |                   30.78 | 2x4              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/coupler_to_mem_named_qspi_0/buffer/Queue/_T_35_source  |          8 | Single Clock SDP | 8x1              |                   30.78 | 8x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/sbus/control_bus/buffer/Queue/_T_35_size                    |          8 | Single Clock SDP | 2x4              |                   30.78 | 2x4              |                   30.78 |
| E300ArtyDevKitPlatform/sys/sbus/control_bus/buffer/Queue_1/_T_35_size                  |          8 | Single Clock SDP | 2x4              |                   30.78 | 2x4              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer/Queue/_T_35_size                                |          8 | Single Clock SDP | 2x4              |                   30.78 | 2x4              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer/Queue_1/_T_35_size                              |          8 | Single Clock SP  | 2x4              |                   30.78 | 2x4              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer/Queue/_T_35_opcode                              |          6 | Single Clock SDP | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer/Queue_1/_T_35_opcode                            |          6 | Single Clock SDP | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer_1/Queue/_T_35_opcode                            |          6 | Single Clock SP  | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer_1/Queue/_T_35_param                             |          6 | Single Clock SP  | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer_1/Queue_1/_T_35_opcode                          |          6 | Single Clock SP  | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/sbus/control_bus/buffer/Queue/_T_35_opcode                  |          6 | Single Clock SDP | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/sbus/control_bus/buffer/Queue/_T_35_param                   |          6 | Single Clock SDP | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/sbus/control_bus/buffer/Queue_1/_T_35_opcode                |          6 | Single Clock SDP | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer/Queue/_T_35_opcode                              |          6 | Single Clock SDP | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer/Queue/_T_35_param                               |          6 | Single Clock SDP | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer/Queue_1/_T_35_opcode                            |          6 | Single Clock SP  | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer_1/Queue/_T_35_opcode                            |          6 | Single Clock SP  | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer_1/Queue/_T_35_param                             |          6 | Single Clock SP  | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer_1/Queue/_T_35_size                              |          6 | Single Clock SP  | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer_1/Queue_1/_T_35_opcode                          |          6 | Single Clock SDP | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer_1/Queue_1/_T_35_size                            |          6 | Single Clock SDP | 2x3              |                   30.78 | 2x3              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer/Queue/_T_35_source                              |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer/Queue_1/_T_35_corrupt                           |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer/Queue_1/_T_35_denied                            |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer/Queue_1/_T_35_source                            |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer_1/Queue/_T_35_source                            |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer_1/Queue_1/_T_35_corrupt                         |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer_1/Queue_1/_T_35_denied                          |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/pbus/buffer_1/Queue_1/_T_35_source                          |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/sbus/control_bus/buffer/Queue/_T_35_source                  |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/sbus/control_bus/buffer/Queue_1/_T_35_corrupt               |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/sbus/control_bus/buffer/Queue_1/_T_35_denied                |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/sbus/control_bus/buffer/Queue_1/_T_35_source                |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer/Queue/_T_35_source                              |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer/Queue_1/_T_35_corrupt                           |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer/Queue_1/_T_35_source                            |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer_1/Queue/_T_35_source                            |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer_1/Queue_1/_T_35_denied                          |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
| E300ArtyDevKitPlatform/sys/tile/buffer_1/Queue_1/_T_35_source                          |          2 | Single Clock SDP | 2x1              |                   30.78 | 2x1              |                   30.78 |
+----------------------------------------------------------------------------------------+------------+------------------+------------------+-------------------------+------------------+-------------------------+


3. Memory Utilization
---------------------

+-------------------------------------------------------------------------------------------------------+------------------+------------------+-----------+----------------+-----------+--------------------+---------+---------------+---------------+---------+---------------+----------------+---------+---------------+---------------+---------+---------------+----------------+-------------+
| Memory Name                                                                                           | Port A Dimension | Port B Dimension | Primitive | Available Bits | Used Bits | Bit Utilizaztion % | A Depth | A Depth Avail | A Depth Util% | A Width | A Width Avail | A Width Util % | B Depth | B Depth Avail | B Depth Util% | B Width | B Width Avail | B Width Util % | ECC Enabled |
+-------------------------------------------------------------------------------------------------------+------------------+------------------+-----------+----------------+-----------+--------------------+---------+---------------+---------------+---------+---------------+----------------+---------+---------------+---------------+---------+---------------+----------------+-------------+
| E300ArtyDevKitPlatform/sys/tile/frontend/icache/data_arrays_0_0                                       | 1024x32          | 1024x32          |           |                |           |                    |         |               |               |         |               |                |         |               |               |         |               |                |             |
|  E300ArtyDevKitPlatform/sys/tile/frontend/icache/data_arrays_0_0_reg                                  |  1024x32         |  1024x32         | RAMB36E1  |          36864 |     32768 |              88.89 |    1024 |          1024 |        100.00 |      32 |            36 |          88.89 |    1024 |          1024 |        100.00 |      32 |            36 |          88.89 |          No |
| E300ArtyDevKitPlatform/sys/tile/frontend/icache/data_arrays_0_1                                       | 1024x32          | 1024x32          |           |                |           |                    |         |               |               |         |               |                |         |               |               |         |               |                |             |
|  E300ArtyDevKitPlatform/sys/tile/frontend/icache/data_arrays_0_1_reg                                  |  1024x32         |  1024x32         | RAMB36E1  |          36864 |     32768 |              88.89 |    1024 |          1024 |        100.00 |      32 |            36 |          88.89 |    1024 |          1024 |        100.00 |      32 |            36 |          88.89 |          No |
| E300ArtyDevKitPlatform/sys/tile/frontend/icache/data_arrays_1_0                                       | 1024x32          | 1024x32          |           |                |           |                    |         |               |               |         |               |                |         |               |               |         |               |                |             |
|  E300ArtyDevKitPlatform/sys/tile/frontend/icache/data_arrays_1_0_reg                                  |  1024x32         |  1024x32         | RAMB36E1  |          36864 |     32768 |              88.89 |    1024 |          1024 |        100.00 |      32 |            36 |          88.89 |    1024 |          1024 |        100.00 |      32 |            36 |          88.89 |          No |
| E300ArtyDevKitPlatform/sys/tile/frontend/icache/data_arrays_1_1                                       | 1024x32          | 1024x32          |           |                |           |                    |         |               |               |         |               |                |         |               |               |         |               |                |             |
|  E300ArtyDevKitPlatform/sys/tile/frontend/icache/data_arrays_1_1_reg                                  |  1024x32         |  1024x32         | RAMB36E1  |          36864 |     32768 |              88.89 |    1024 |          1024 |        100.00 |      32 |            36 |          88.89 |    1024 |          1024 |        100.00 |      32 |            36 |          88.89 |          No |
| E300ArtyDevKitPlatform/sys/tile/dcache/data/data_arrays_0_0                                           | 2048x8           | 2048x8           |           |                |           |                    |         |               |               |         |               |                |         |               |               |         |               |                |             |
|  E300ArtyDevKitPlatform/sys/tile/dcache/data/data_arrays_0_0_reg                                      |  2048x8          |  2048x8          | RAMB18E1  |          18432 |     16384 |              88.89 |    2048 |          2048 |        100.00 |       8 |             9 |          88.89 |    2048 |          2048 |        100.00 |       8 |             9 |          88.89 |          No |
| E300ArtyDevKitPlatform/sys/tile/dcache/data/data_arrays_0_1                                           | 2048x8           | 2048x8           |           |                |           |                    |         |               |               |         |               |                |         |               |               |         |               |                |             |
|  E300ArtyDevKitPlatform/sys/tile/dcache/data/data_arrays_0_1_reg                                      |  2048x8          |  2048x8          | RAMB18E1  |          18432 |     16384 |              88.89 |    2048 |          2048 |        100.00 |       8 |             9 |          88.89 |    2048 |          2048 |        100.00 |       8 |             9 |          88.89 |          No |
| E300ArtyDevKitPlatform/sys/tile/dcache/data/data_arrays_0_2                                           | 2048x8           | 2048x8           |           |                |           |                    |         |               |               |         |               |                |         |               |               |         |               |                |             |
